OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810250016531,18291147837,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291145137,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291147839,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291145138,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291144339,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291122639,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291147836,1,10/26/2018 9:24,SH01,0000247882
TF1810250016531,18291147838,1,10/26/2018 9:24,SH01,0000247882
TF1810250016676,28881109539,2,10/26/2018 9:43,SH01,0000247931
TF1810250016676,28881109542,2,10/26/2018 9:43,SH01,0000247931
TF1810250016676,28881109538,1,10/26/2018 9:43,SH01,0000247931
TF1810250016676,28247908339,1,10/26/2018 9:43,SH01,0000247931
TF1810250016676,18291146535,1,10/26/2018 9:43,SH01,0000247931
TF1810250008132,28135212740,2,10/26/2018 9:57,SH01,0000247956
TF1810250008132,28131213240,1,10/26/2018 9:57,SH01,0000247956
TF1810250008148,88181101938,1,10/26/2018 8:50,SH01,0000247802
TF1810250008148,28146201238,1,10/26/2018 8:50,SH01,0000247802
TF1810250008045,18127104941,2,10/26/2018 8:54,SH01,0000247815
TF1810250008045,88183100643,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,18121116142,2,10/26/2018 8:54,SH01,0000247815
TF1810250008045,88183100838,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,28881400442,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,28881400438,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,28881400439,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,18143114738,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,88181101938,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,88181101939,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,88183100942,1,10/26/2018 8:54,SH01,0000247815
TF1810250008045,28246904140,1,10/26/2018 8:54,SH01,0000247815
TF1810250016597,28235229936,2,10/26/2018 9:11,SH01,0000247851
TF1810250016597,18291145138,1,10/26/2018 9:11,SH01,0000247851
TF1810250016597,18293100736,1,10/26/2018 9:11,SH01,0000247851
TF1810250016597,28881109541,1,10/26/2018 9:11,SH01,0000247851
TF1810250016597,28881109542,2,10/26/2018 9:11,SH01,0000247851
TF1810250016597,28881109538,1,10/26/2018 9:11,SH01,0000247851
TF1810250007979,88183100841,2,10/26/2018 9:21,SH01,0000247876
TF1810250007979,88183100842,1,10/26/2018 9:21,SH01,0000247876
TF1810250007979,28135212140,1,10/26/2018 9:21,SH01,0000247876
TF1810250007979,85201105442,2,10/26/2018 9:21,SH01,0000247876
TF1810250007979,88183100838,1,10/26/2018 9:21,SH01,0000247876
TF1810250007979,85201105439,2,10/26/2018 9:21,SH01,0000247876
TF1810250007979,28131213239,1,10/26/2018 9:21,SH01,0000247876
TF1810250007979,18221114536,1,10/26/2018 9:21,SH01,0000247876
TF1810250007979,28131213241,2,10/26/2018 9:21,SH01,0000247876
TF1810250007979,28131213242,1,10/26/2018 9:21,SH01,0000247876
TF1810250007979,88183100839,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,18293102135,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,18293102138,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28881108342,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28881108338,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28133209342,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28235229937,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28235229939,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28881108343,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,88183100843,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,88183100840,2,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28135212141,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,88183100938,1,10/26/2018 9:31,SH01,0000247892
TF1810250007979,28242926937,1,10/26/2018 9:31,SH01,0000247892
TF1810250016531,28242919235,1,10/26/2018 9:44,SH01,0000247932
TF1810250016531,28242919236,1,10/26/2018 9:44,SH01,0000247932
TF1810250016531,28242919237,2,10/26/2018 9:44,SH01,0000247932
TF1810250016531,28242919239,2,10/26/2018 9:44,SH01,0000247932
TF1810250016531,28242919238,2,10/26/2018 9:44,SH01,0000247932
TF1810250016676,28242300937,1,10/26/2018 9:48,SH01,0000247938
TF1810250016676,28242300938,1,10/26/2018 9:48,SH01,0000247938
TF1810250016676,28882200043,2,10/26/2018 9:48,SH01,0000247938
TF1810250016676,28882200041,1,10/26/2018 9:48,SH01,0000247938
TF1810250016676,18203101536,1,10/26/2018 9:48,SH01,0000247938
TF1810250016676,18203101537,1,10/26/2018 9:48,SH01,0000247938
TF1810250016676,18243111735,1,10/26/2018 9:48,SH01,0000247938
TF1810250016676,18243111739,1,10/26/2018 9:48,SH01,0000247938
TF1810250008085,28233237935,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,28131213241,2,10/26/2018 9:55,SH01,0000247948
TF1810250008085,18121100041,2,10/26/2018 9:55,SH01,0000247948
TF1810250008085,28233237939,3,10/26/2018 9:55,SH01,0000247948
TF1810250008085,18121100142,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,18121100139,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,18121100141,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,88181101042,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,88181101039,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,88183100942,1,10/26/2018 9:55,SH01,0000247948
TF1810250008085,88183100843,1,10/26/2018 9:55,SH01,0000247948
TF1810250008132,28233237937,1,10/26/2018 10:09,SH01,0000247978
TF1810270013694,55201201738,4,10/29/2018 8:21,SH01,0000248082
TF1810270013694,20027233535,1,10/29/2018 8:21,SH01,0000248082
TF1810270013694,16193416143,1,10/29/2018 8:21,SH01,0000248082
TF1810270013694,16193416142,1,10/29/2018 8:21,SH01,0000248082
TF1810270015951,28242919237,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,18143116042,2,10/29/2018 8:43,SH01,0000248094
TF1810270015951,88081100039,2,10/29/2018 8:43,SH01,0000248094
TF1810270015951,88081100038,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,18121116143,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,88183100641,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,28235229137,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,18143116044,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,28235229136,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,28242919239,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,18291120135,1,10/29/2018 8:43,SH01,0000248094
TF1810270015951,18291120139,1,10/29/2018 8:43,SH01,0000248094
TF1810270012668,18145114640,2,10/29/2018 8:45,SH01,0000248100
TF1810270012668,28242919335,1,10/29/2018 8:45,SH01,0000248100
TF1810270012668,20026240435,1,10/29/2018 8:45,SH01,0000248100
TF1810270012668,18145114639,1,10/29/2018 8:45,SH01,0000248100
TF1810270012668,18121118444,1,10/29/2018 8:45,SH01,0000248100
TF1810270012668,18145114641,2,10/29/2018 8:45,SH01,0000248100
TF1810270014182,26241908935,1,10/29/2018 8:51,SH01,0000248111
TF1810270014182,27241819436,2,10/29/2018 8:51,SH01,0000248111
TF1810270014182,16193416241,2,10/29/2018 8:51,SH01,0000248111
TF1810270014182,26241806939,1,10/29/2018 8:51,SH01,0000248111
TF1810270014182,16201100335,1,10/29/2018 8:51,SH01,0000248111
TF1810270014182,25241904939,1,10/29/2018 8:51,SH01,0000248111
TF1810270014182,17191105441,1,10/29/2018 8:51,SH01,0000248111
TF1810270014182,17291105835,1,10/29/2018 8:51,SH01,0000248111
TF1810270014182,05201103339,1,10/29/2018 8:51,SH01,0000248111
TF1810270013862,16193416239,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,27241904837,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,17203121136,3,10/29/2018 8:51,SH01,0000248112
TF1810270013862,27241904839,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,17193116242,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,27141900940,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,27241819435,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,17193117039,1,10/29/2018 8:51,SH01,0000248112
TF1810270013862,27241819438,2,10/29/2018 8:51,SH01,0000248112
TF1810270015912,18127111141,2,10/29/2018 8:53,SH01,0000248118
TF1810270015912,18127111140,2,10/29/2018 8:53,SH01,0000248118
TF1810270015912,17121251342,1,10/29/2018 8:53,SH01,0000248118
TF1810270015912,18127111139,1,10/29/2018 8:53,SH01,0000248118
TF1810270015912,18291123238,1,10/29/2018 8:53,SH01,0000248118
TF1810270015912,28242915538,1,10/29/2018 8:53,SH01,0000248118
TF1810270015912,18291123235,1,10/29/2018 8:53,SH01,0000248118
TF1810270015684,28245938337,2,10/29/2018 8:55,SH01,0000248126
TF1810270015684,28245938336,2,10/29/2018 8:55,SH01,0000248126
TF1810270015684,28245938335,1,10/29/2018 8:55,SH01,0000248126
TF1810270015684,28245938338,2,10/29/2018 8:55,SH01,0000248126
TF1810270015684,28245938339,1,10/29/2018 8:55,SH01,0000248126
TF1810270016231,85201106741,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18143116040,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18143116039,2,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18143116041,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,28242919236,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18143116043,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,28242915539,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18291123238,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18121117743,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,18145201539,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,28132204640,1,10/29/2018 8:57,SH01,0000248135
TF1810270016231,28242915535,1,10/29/2018 8:57,SH01,0000248135
TF1810270015803,18127111138,1,10/29/2018 9:04,SH01,0000248155
TF1810270015803,18127111142,1,10/29/2018 9:04,SH01,0000248155
TF1810270015803,18127111141,2,10/29/2018 9:04,SH01,0000248155
TF1810270015803,18127111140,2,10/29/2018 9:04,SH01,0000248155
TF1810270015803,18127111143,1,10/29/2018 9:04,SH01,0000248155
TF1810250007898,28235229936,2,10/26/2018 9:07,SH01,0000247843
TF1810250007979,28131213243,1,10/26/2018 9:13,SH01,0000247856
TF1810250007979,28131213238,1,10/26/2018 9:13,SH01,0000247856
TF1810250007979,18121100142,2,10/26/2018 9:13,SH01,0000247856
TF1810250007979,28131213240,2,10/26/2018 9:13,SH01,0000247856
TF1810250007979,18121100139,1,10/26/2018 9:13,SH01,0000247856
TF1810250007979,28235229935,1,10/26/2018 9:13,SH01,0000247856
TF1810250007979,28235229939,2,10/26/2018 9:13,SH01,0000247856
TF1810250007979,28235229937,2,10/26/2018 9:13,SH01,0000247856
TF1810250007979,28235229938,2,10/26/2018 9:13,SH01,0000247856
TF1810250016597,18203101535,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,18291144335,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,88084108738,2,10/26/2018 9:35,SH01,0000247900
TF1810250016597,18121116142,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,18291144336,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,88084108943,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,88084108940,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,88084108941,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,18143206840,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,18143206841,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,18143206842,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,88183100643,1,10/26/2018 9:35,SH01,0000247900
TF1810250016597,28235229938,1,10/26/2018 9:35,SH01,0000247900
TF1810250011119,18291147837,2,10/26/2018 9:37,SH01,0000247907
TF1810250011119,18291147836,1,10/26/2018 9:37,SH01,0000247907
TF1810250011119,18291147834,1,10/26/2018 9:37,SH01,0000247907
TF1810250007898,28233237936,1,10/26/2018 9:37,SH01,0000247910
TF1810250007898,18293102136,1,10/26/2018 9:37,SH01,0000247910
TF1810250007898,28235229938,2,10/26/2018 9:37,SH01,0000247910
TF1810250007898,28235229936,1,10/26/2018 9:37,SH01,0000247910
TF1810250007898,28233237935,2,10/26/2018 9:37,SH01,0000247910
TF1810250007898,85201105439,1,10/26/2018 9:37,SH01,0000247910
TF1810250007898,18143114741,2,10/26/2018 9:37,SH01,0000247910
TF1810250007898,18143114739,1,10/26/2018 9:37,SH01,0000247910
TF1810250007898,28131213240,2,10/26/2018 9:37,SH01,0000247910
TF1810250007898,28131213239,1,10/26/2018 9:37,SH01,0000247910
TF1810250008020,28131213238,1,10/26/2018 9:38,SH01,0000247911
TF1810250008020,28131213243,1,10/26/2018 9:38,SH01,0000247911
TF1810250008020,28131213242,1,10/26/2018 9:38,SH01,0000247911
TF1810250008020,28131213241,1,10/26/2018 9:38,SH01,0000247911
TF1810250008020,28131213239,1,10/26/2018 9:38,SH01,0000247911
TF1810250008020,18127104938,1,10/26/2018 9:38,SH01,0000247911
TF1810250008020,28133209339,2,10/26/2018 9:38,SH01,0000247911
TF1810250008132,28881400440,2,10/26/2018 9:56,SH01,0000247953
TF1810250008132,28881400439,1,10/26/2018 9:56,SH01,0000247953
TF1810250008132,28246904138,1,10/26/2018 9:56,SH01,0000247953
TF1810250008132,28881400441,2,10/26/2018 9:56,SH01,0000247953
TF1810250008132,28881400442,2,10/26/2018 9:56,SH01,0000247953
TF1810250007914,28242300937,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,28242300935,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,28242300936,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,28881108342,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,18145100038,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,18293102136,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,28133209239,2,10/26/2018 10:06,SH01,0000247972
TF1810250007914,28133209240,2,10/26/2018 10:06,SH01,0000247972
TF1810250007914,18127104942,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,18127104940,1,10/26/2018 10:06,SH01,0000247972
TF1810250007914,18127104941,2,10/26/2018 10:06,SH01,0000247972
TF1810250016676,28235229935,3,10/26/2018 10:10,SH01,0000247979
TF1810250016676,28882200038,1,10/26/2018 10:10,SH01,0000247979
TF1810250016676,28235229936,1,10/26/2018 10:10,SH01,0000247979
TF1810250016676,28242914337,2,10/26/2018 10:10,SH01,0000247979
TF1810250016676,57245101436,3,10/26/2018 10:10,SH01,0000247979
TF1810250008066,28133209240,2,10/26/2018 10:10,SH01,0000247980
TF1810250016676,28242914339,1,10/26/2018 10:10,SH01,0000247979
TF1810250008066,18293102137,1,10/26/2018 10:10,SH01,0000247980
TF1810250008066,18127104941,1,10/26/2018 10:10,SH01,0000247980
TF1810250008066,88183100842,1,10/26/2018 10:10,SH01,0000247980
TF1810250016676,18203101536,1,10/26/2018 10:10,SH01,0000247979
TF1810250011122,18291147836,2,10/26/2018 10:18,SH01,0000247989
TF1810250011122,18291147837,1,10/26/2018 10:18,SH01,0000247989
TF1810250011122,18291147838,1,10/26/2018 10:18,SH01,0000247989
TF1810270015626,20025140438,1,10/28/2018 16:11,SH01,DX1806050000135
TF1810270015626,20025140440,5,10/28/2018 16:11,SH01,DX1806050000135
TF1810270015626,20025140441,1,10/28/2018 16:11,SH01,DX1806050000135
TF1810270015626,20025140442,1,10/28/2018 16:11,SH01,DX1806050000135
TF1810270015626,25141905137,1,10/28/2018 16:11,SH01,DX1806050000140
TF1810270015626,25141905138,2,10/28/2018 16:11,SH01,DX1806050000140
TF1810270015626,25141905139,3,10/28/2018 16:11,SH01,DX1806050000140
TF1810270015626,25141905140,1,10/28/2018 16:11,SH01,DX1806050000140
TF1810270015626,25141905141,1,10/28/2018 16:11,SH01,DX1806050000140
TF1810270015480,25241800435,3,10/28/2018 16:10,SH01,DX1805090000026
TF1810270015480,25241800438,1,10/28/2018 16:10,SH01,DX1805090000026
TF1810270015480,25241800439,3,10/28/2018 16:10,SH01,DX1805090000026
TF1810270015480,25241800440,1,10/28/2018 16:10,SH01,DX1805090000026
TF1810270015839,28246927835,1,10/28/2018 16:11,SH01,BX1809050009071
TF1810270015839,28246927836,2,10/28/2018 16:11,SH01,BX1809050009071
TF1810270015839,28246927837,2,10/28/2018 16:11,SH01,BX1809050009071
TF1810270015839,28246927838,2,10/28/2018 16:11,SH01,BX1809050009071
TF1810270015839,28246927839,1,10/28/2018 16:11,SH01,BX1809050009071
TF1810270015626,20025142139,3,10/28/2018 16:11,SH01,DX1806050000083
TF1810270015626,20025142140,1,10/28/2018 16:11,SH01,DX1806050000083
TF1810270015626,20025142141,4,10/28/2018 16:11,SH01,DX1806050000083
TF1810270013694,17203106338,2,10/28/2018 16:09,SH01,DX1804170000216
TF1810270013694,17203106339,4,10/28/2018 16:09,SH01,DX1804170000216
TF1810270013694,17203106340,2,10/28/2018 16:09,SH01,DX1804170000216
TF1810270013694,26141900340,1,10/29/2018 8:43,SH01,0000248096
TF1810270013694,05201100339,1,10/29/2018 8:43,SH01,0000248096
TF1810270013694,16193416141,1,10/29/2018 8:43,SH01,0000248096
TF1810270013694,25241914934,2,10/29/2018 8:43,SH01,0000248096
TF1810270013694,25241914935,2,10/29/2018 8:43,SH01,0000248096
TF1810270015912,28235229139,1,10/29/2018 8:48,SH01,0000248106
TF1810270015912,28235229136,1,10/29/2018 8:48,SH01,0000248106
TF1810270015912,28235229135,1,10/29/2018 8:48,SH01,0000248106
TF1810270015912,28235229138,2,10/29/2018 8:48,SH01,0000248106
TF1810270015912,28235229137,1,10/29/2018 8:48,SH01,0000248106
TF1810270015912,18127111138,1,10/29/2018 8:48,SH01,0000248106
TF1810270015912,18127111142,1,10/29/2018 8:48,SH01,0000248106
TF1810270016015,88081100040,3,10/29/2018 9:00,SH01,0000248144
TF1810270016015,88081100041,1,10/29/2018 9:00,SH01,0000248144
TF1810270016015,17145196844,1,10/29/2018 9:00,SH01,0000248144
TF1810270016015,28242919239,1,10/29/2018 9:00,SH01,0000248144
TF1810270016015,88081100042,2,10/29/2018 9:00,SH01,0000248144
TF1810270016015,88082100843,1,10/29/2018 9:00,SH01,0000248144
TF1810270016015,88082100838,1,10/29/2018 9:00,SH01,0000248144
TF1810270016015,18291120137,2,10/29/2018 9:00,SH01,0000248144
TF1810270016015,88082100839,1,10/29/2018 9:00,SH01,0000248144
TF1810270016015,88081100043,1,10/29/2018 9:00,SH01,0000248144
TF1810270015839,28146201240,2,10/29/2018 9:30,SH01,0000248191
TF1810270015839,28146201342,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,28146201340,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,28146201242,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,28146201241,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,27241819335,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,27241819339,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,27241819337,1,10/29/2018 9:30,SH01,0000248191
TF1810270015839,28146201239,1,10/29/2018 9:30,SH01,0000248191
TF1810270014182,26241907836,1,10/29/2018 9:37,SH01,0000248204
TF1810270014182,16193416241,1,10/29/2018 9:37,SH01,0000248204
TF1810270014182,16193416240,2,10/29/2018 9:37,SH01,0000248204
TF1810270014182,16193416242,1,10/29/2018 9:37,SH01,0000248204
TF1810270014182,25241807135,3,10/29/2018 9:37,SH01,0000248204
TF1810270014182,16202313535,1,10/29/2018 9:37,SH01,0000248204
TF1810270014182,16202313539,2,10/29/2018 9:37,SH01,0000248204
TF1810250007979,88183100638,1,10/26/2018 8:19,SH01,0000247724
TF1810250007979,28133209240,2,10/26/2018 8:19,SH01,0000247724
TF1810250007979,88183100641,2,10/26/2018 8:19,SH01,0000247724
TF1810250007979,88183100640,2,10/26/2018 8:19,SH01,0000247724
TF1810250007979,88183100639,1,10/26/2018 8:19,SH01,0000247724
TF1810250007979,28881108341,1,10/26/2018 8:19,SH01,0000247724
TF1810250007979,28881108339,1,10/26/2018 8:19,SH01,0000247724
TF1810250007979,18121116139,2,10/26/2018 8:19,SH01,0000247724
TF1810250007979,18121116138,1,10/26/2018 8:19,SH01,0000247724
TF1810250007979,18221114535,1,10/26/2018 8:19,SH01,0000247724
TF1810250007979,18221114536,1,10/26/2018 8:19,SH01,0000247724
TF1810250007914,28135212142,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,28131213243,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,28133209341,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,28133209339,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,28133209342,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,28131213238,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,88183100840,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,88183100839,1,10/26/2018 8:19,SH01,0000247725
TF1810250007914,88183100841,1,10/26/2018 8:19,SH01,0000247725
TF1810250008045,28133209342,2,10/26/2018 8:24,SH01,0000247738
TF1810250008045,18127104940,1,10/26/2018 8:24,SH01,0000247738
TF1810250008045,18145100039,1,10/26/2018 8:24,SH01,0000247738
TF1810250008045,28131213239,1,10/26/2018 8:24,SH01,0000247738
TF1810250008045,28131213240,2,10/26/2018 8:24,SH01,0000247738
TF1810250008045,28131213242,1,10/26/2018 8:24,SH01,0000247738
TF1810250008045,28131213238,1,10/26/2018 8:24,SH01,0000247738
TF1810250008045,28131213243,1,10/26/2018 8:24,SH01,0000247738
TF1810250008045,18121116139,3,10/26/2018 8:24,SH01,0000247738
TF1810250008045,18121116140,3,10/26/2018 8:24,SH01,0000247738
TF1810250008148,88183100943,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,28242300939,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,28242300936,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,28242300938,2,10/26/2018 8:28,SH01,0000247749
TF1810250008148,28881400439,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,18143114738,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,28242300937,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,18127104939,2,10/26/2018 8:28,SH01,0000247749
TF1810250008148,88183100640,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,18127104938,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,88183100641,1,10/26/2018 8:28,SH01,0000247749
TF1810250008148,88183100639,1,10/26/2018 8:28,SH01,0000247749
TF1810250008020,18293102137,2,10/26/2018 8:28,SH01,0000247750
TF1810250008020,28135212141,2,10/26/2018 8:28,SH01,0000247750
TF1810250008020,28135212140,1,10/26/2018 8:28,SH01,0000247750
TF1810250008020,28135212142,2,10/26/2018 8:28,SH01,0000247750
TF1810250008020,28131213240,2,10/26/2018 8:28,SH01,0000247750
TF1810250008020,28135212143,1,10/26/2018 8:28,SH01,0000247750
TF1810250008020,18127104941,2,10/26/2018 8:28,SH01,0000247750
TF1810250008020,28233237937,2,10/26/2018 8:28,SH01,0000247750
TF1810250008020,18293101937,2,10/26/2018 8:28,SH01,0000247751
TF1810250008020,18293101936,1,10/26/2018 8:28,SH01,0000247751
TF1810250008020,18293101939,1,10/26/2018 8:28,SH01,0000247751
TF1810250008020,18293101935,1,10/26/2018 8:28,SH01,0000247751
TF1810250008020,18293101938,2,10/26/2018 8:28,SH01,0000247751
TF1810250007898,28131213238,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,28133209339,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,28133209338,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,28133209340,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18127104942,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18127104941,2,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18127104939,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18293102135,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18293102134,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18293102138,1,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18293102137,2,10/26/2018 8:34,SH01,0000247766
TF1810250007898,18293102136,1,10/26/2018 8:34,SH01,0000247766
TF1810250008085,88183100938,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28135212142,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28133209340,2,10/26/2018 8:42,SH01,0000247786
TF1810250008085,88181101043,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28133209339,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,88183100940,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28133209341,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28133209343,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28133209342,2,10/26/2018 8:42,SH01,0000247786
TF1810250008085,88183100941,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,28133209338,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,18293101937,1,10/26/2018 8:42,SH01,0000247786
TF1810250008085,18293101938,1,10/26/2018 8:42,SH01,0000247786
TF1810250007991,28133209341,1,10/26/2018 8:43,SH01,0000247789
TF1810250007991,88181101043,1,10/26/2018 8:43,SH01,0000247789
TF1810250007991,18127104942,1,10/26/2018 8:43,SH01,0000247789
TF1810250007991,18127104938,1,10/26/2018 8:43,SH01,0000247789
TF1810250007991,88183100643,1,10/26/2018 8:43,SH01,0000247789
TF1810250007991,28233237937,1,10/26/2018 8:43,SH01,0000247789
TF1810250007991,28233237935,1,10/26/2018 8:43,SH01,0000247789
TF1810250007898,28242926938,1,10/26/2018 8:47,SH01,0000247797
TF1810250007898,88183100638,1,10/26/2018 8:47,SH01,0000247797
TF1810250007898,88183100640,2,10/26/2018 8:47,SH01,0000247797
TF1810250007898,88183100641,2,10/26/2018 8:47,SH01,0000247797
TF1810250007898,88183100639,1,10/26/2018 8:47,SH01,0000247797
TF1810250007898,88183100642,1,10/26/2018 8:47,SH01,0000247797
TF1810250007898,18121116141,2,10/26/2018 8:47,SH01,0000247797
TF1810250008020,18121100141,1,10/26/2018 8:48,SH01,0000247798
TF1810250008020,18293101936,1,10/26/2018 8:48,SH01,0000247798
TF1810250008020,18293102136,1,10/26/2018 8:48,SH01,0000247798
TF1810250008020,18127104939,2,10/26/2018 8:48,SH01,0000247798
TF1810250008020,18121100139,1,10/26/2018 8:48,SH01,0000247798
TF1810250008020,28131213241,1,10/26/2018 8:48,SH01,0000247798
TF1810250008085,18293101937,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,18293101939,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,18293101938,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,18293101935,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,18293101936,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,88183100842,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,88183100838,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,28233237936,2,10/26/2018 8:55,SH01,0000247819
TF1810250008085,88183100643,1,10/26/2018 8:55,SH01,0000247819
